id,is_iceberg
2b1e57c5,0.09947928401330369
194db786,0.9025513843571327
e09ba644,0.1766706448107134
fa2ed3e5,0.9028145468085254
1ba92726,0.00854689742286435
8c8f45b4,0.003393125229711156
f8889f44,0.01118105553837207
598e255b,0.014279879117384845
45f1aa7a,0.8406492267522863
022956a3,0.04914742273344245
d406064d,0.8279048381899237
76617947,0.030339866523822083
d0e5dccb,0.2600887735731387
33271da6,0.18826269756954994
0840e2b1,0.8701496588469625
521a9f4d,0.6032073103451969
7286b1dc,0.453755974098335
5b6acc2d,0.17998089838667677
e034cd34,0.0025305280429689303
46577660,0.0027632026350884347
bb4d6f24,0.8460000778621507
bfc7a3f2,0.021596490146667067
abc66be8,0.17918996878919327
3627189f,0.008953508798963884
e49a77f6,0.0002143002554651396
a209d7ee,0.2734806952101542
dee69cf6,0.7130242895198056
9a6261a0,0.71290309625109
a8e444c6,0.022008001806902343
a6a66a28,0.9558452103660985
db7022ff,0.06289173786057993
0dfb45d9,0.6836644811339652
81c983aa,0.0024777384794171455
a98fb5e1,0.9867890881922096
99e004d7,0.8042537778258209
d16e5fbb,0.005775464773014412
3c352f9e,0.9504945923979435
12202699,0.014007178231197282
86af0236,0.960383800661532
f3703e6f,0.22436583927416232
4a71dc34,0.894088446619592
321edcdc,0.9685460696838711
e365a657,0.002406344331154401
45755c9c,0.0035288000140330524
873b0829,0.13505788310860117
72ccd009,0.5496443255457724
205243d9,0.9546059169965964
d9202f36,0.008551419453572932
9d0c30b0,0.19857753994366517
56644ace,0.03886899746149907
c63f527f,0.018895933874431642
bb84b9bd,0.08694085505186609
6f68caf0,0.3945531606064732
8492119b,0.009238858035969242
71bde48d,0.8528612000212958
d2d6e2ba,0.7118763334116722
6f4b309c,0.019903837858556397
b3cc5ba3,0.9270398670455765
fee39547,0.9617497877332085
4893137a,0.09735312459133107
e283c4c4,0.06724318830879367
25bac62b,0.9900384688975626
8fd88dd6,0.010460893251137296
b48c104e,0.00026193658814258807
221d500b,0.6624811466070858
8f0de087,0.007134385769183859
32342e03,0.08613431794533033
a8da99d8,0.01926060212469316
93203755,0.9206147918082452
d3c88528,0.03544824916059232
0d7a17b3,0.05798458736829623
bd72f5ec,0.06789904931582252
e953c0fd,0.6466488242263629
e730b6c6,0.9861634831374336
c086033a,0.7571543041046508
a521d303,0.9433571296867985
b023957a,0.9305417253058607
3e0f04e8,0.6406404167592362
60647cba,0.009426794372064461
2f5c43a8,0.9923139904509708
b54ba69b,0.2663828796564726
eac962ff,0.03716742524197721
7e2a3763,0.001655577065328576
9362d863,0.3341827457589799
8f1b833c,0.40429545309899945
79727ff5,0.8008145390613681
62614c75,0.818673538533743
75a03adf,0.0029837013614025304
cf138392,0.9068328238635706
bf467a96,0.5917025209678309
c8b34651,0.4265706354506556
105a5c54,0.024329085951057376
bf6de75c,0.7926215351396508
060702c8,0.005331705599709275
921bad2c,0.9066602051708019
e0d17eb0,0.05499390760645803
9a3825c9,0.9616783502797038
8eda717f,0.8200645002304965
78906e0c,0.27405324135729636
c60100ad,0.013546972472914332
90a72a52,0.8468767352759757
d80e4ed4,0.027648536870797862
339cd0d2,0.1810433394488864
d99de899,0.31349369306909897
357e20d1,0.11540932003770993
a4d190da,0.9021732596617809
bd226217,0.956648995857978
476e2771,0.9470470322528772
4e483506,0.7803014564401466
f70ea081,0.009658023135095967
4645e56f,0.8556338968490379
e6d05940,0.026373551992624207
f8b3c6af,0.08362940405992482
c89d6aad,0.5244376147165599
0cb57f6e,0.16392336586031406
86a4be46,0.028219590511994755
75e62d7e,0.004768819282695228
ebc36374,0.955238906906923
0ebcb731,0.02280724083837236
24d000c5,0.005631892324444993
f3c9a4f6,0.8886527548272062
1bc59730,0.03643048727933436
47ea0bff,0.9525434960177052
cdeccfdd,0.09801185294141936
15e09a1d,0.41176622811104774
00652788,0.16309018371918485
23649c84,0.0025301827706064265
91188a77,0.5
eaca8580,0.0001255260242321921
4ce9daeb,0.9934655690089644
d4220673,0.9837382435482735
b6a87aef,0.2593379784224021
8333ebed,0.0010346963313677055
950a3453,0.0037406380579742913
7074f6c9,0.6755429280307097
98a02caf,0.0292192395011104
59c8d2b3,0.008952482037144698
d99d13bd,0.9730924910617736
de86f1cf,0.034035549195196906
8f4b1985,0.9133724838637146
a7779b04,0.0072368478189618985
2caeab11,0.37155445225735656
16aeea7c,0.0017537584481549825
b9d19ab9,0.05347986640332415
29c5d2fd,0.19798588423193753
efcefa55,0.8806918870529076
099161c3,0.012539943679171085
12b49195,0.0002573551572910845
96a1ce13,0.6363726528759279
67964b4f,0.00024036956565031946
b61c605c,0.9622359512408862
bcfc0f16,0.0097455381871267
bf0cb956,0.005830936812997297
12f6aa7d,0.9598980268241719
f36f3a0c,0.2668775180802079
83490492,0.9261982632712819
e3b62b60,0.023706115527275546
20b27d66,0.7242033390373563
25c3ce93,0.8854765478098492
67a2ff0b,0.0037182956556172345
9b2d3c1a,0.005750781679813415
8ad51f7d,0.2600177335293663
14137b57,0.6178624033850542
9ea5aa79,0.04112562033317963
5ea1d2dd,0.059911813598895976
979c867e,0.582198684966454
7ea1e1b6,0.4539119821312905
d65520ba,0.1257442210990635
765ad2e2,0.5135051328105624
d2957326,0.003983077091264449
24349e24,0.11937737111993973
fd8a2ae3,0.35238788068048643
b282d98e,0.9259309051436838
3eaa7a61,0.9966541770264348
16533dd4,0.927907159359235
4adb68d7,0.007007677707816832
565005b9,0.2099348710920889
51d86e0c,0.004224507712416347
30635642,0.04416006536275001
d9480a60,0.002305498092106333
b2647128,0.513354524553744
20478c55,0.964567777201638
caa0d105,0.2558322026513081
474f4534,0.0606676326963789
d51e3867,0.994927760097274
e5d1bba7,0.048629453462145596
e7000b2a,0.774775741597183
78f06b79,0.008678795018333312
8a9f4bee,0.40560969013953824
3d716bbe,0.9791086254072613
6e1ddef1,0.11361074617945176
9826f39a,0.00456993061350446
3fdc82f7,1.9600379996700663e-05
31f013c3,0.011816690050098855
97a9df6d,0.016446668029851213
10e65294,0.9368622958215685
0bdca1a5,0.9927663597811719
374037fa,0.006579849426490869
1d1a0cec,0.6958739145070955
d415c5ad,0.017964242856954027
ced1306d,0.005392298468756916
f43497f3,0.46476327869913187
ffd13a9e,0.006013777968492011
6f67148e,0.020114449340319134
be322b68,0.08560696323822521
af209b44,0.6157152543206302
69b53a4a,0.8184148165439166
4c085180,0.2368979595596242
608cea18,0.010056439105329603
f8bebbfd,0.19738561075320987
ae16855d,0.003103849094213468
dfc700b3,0.0017971794384940465
e3bdd9ac,0.97975540868007
87a8ea20,0.07724812735528169
3c3da9aa,0.02123835056330408
76c882d6,0.06980407811445082
9e429645,0.73091478118975
7dc9c990,0.003504382342183994
f38d53ef,0.0545105150713376
e1785b6e,0.059394396274135904
80c673fb,0.5119510608711257
a8b8c20b,0.8561944536842688
6a1ff150,0.9564052949030921
2f68d4fe,0.3128479031721435
c462ec65,0.4759851926357071
c374d5c4,0.7358430494107272
d20769b3,0.5468667588113572
c467fe4d,0.00029019377071111754
1356229e,0.1472314835573786
b1532127,0.19582395049413653
3777ee22,0.046920142482782354
4ba6023f,0.032009466433398505
08504ae6,0.0061773666006716835
5e0b4cc5,0.16447139463577154
249a0c1f,0.9187285563111739
24b3497f,0.9073966345436666
9edcf494,0.031181796115655046
53297290,0.9710871091569908
6d3a269e,0.0057864895828052525
1b0d38fc,0.8903607738400984
02747427,0.9281600382420522
38867253,0.011383031307817074
c392dbd0,0.2226269822495851
8939734c,0.006848614454221128
097ba3af,0.002119825010264081
30f0f835,0.020982907898708377
bdab1bcf,0.3004528748449205
1070a984,0.9898976962989322
c41b8a90,0.9845070972795765
86a3b5cc,0.032109697097029384
d0a3719e,0.4426364861190625
b1a8067b,0.04737723827890071
911bc6aa,0.9011340403071968
67a2d0ac,0.8045716221635707
11447262,0.088194783049212
12fd1375,0.1504415938105583
f2898538,0.06821279011595095
0e7355e2,0.14462306334467237
bc2c87c8,0.15918234166216788
94001156,0.9689227957880836
d5855224,0.48027024384187744
a3c1a552,0.9923853318375736
edcf54fa,0.08350358312462101
a28b90eb,0.9845042014985391
63cd028f,0.31479531728822374
dbc79657,0.7414681022125528
bc856bf1,0.7465024743645596
c7e25a70,0.7622011361290739
9771b119,0.1788928018119541
836db0d9,0.8062123456387356
f5685d3e,0.4799592621897534
bb04299d,0.6866989595219327
163a9d23,0.04706878097432525
5283c614,0.002407603759321302
2276d5d8,0.4402622921538147
ccb77e34,0.007536590863145326
d4a75bf3,0.6787251034209625
e15f46ea,0.4371220530944439
992a45ba,0.009774420824550585
056e7768,0.001392875975457373
a1dc016b,0.3319428433091927
38db82cd,0.3793853658761899
3295f3ae,0.0677553239684253
a6ff3660,0.942106805620272
5981b799,0.8048544516564928
2636d79d,0.16235436613869203
7a8521e2,0.01906342991715146
9b53021d,0.00174991961438047
0a37be18,0.9244427910896927
a8676e55,0.015034788321681153
3488b8fc,0.873443793007444
b86d4006,0.9928432949852514
33888635,0.002321038341756443
aa9ca5f9,0.0013028747838768212
08faf0f6,0.0037309249848110886
5320cd26,0.23003216577246824
2c57fdaa,0.21522325127774594
d467ce62,0.19224697672614327
888a568e,0.6798850522981573
88d6c838,0.2738838914827738
8f138517,0.005769147933248866
e1108dc0,0.09994066186811959
9e9cd6c9,0.5208644316122967
ab893af4,0.010913551176496467
4d4b30ba,0.917771829591393
7ce15e26,0.772900234284338
dbc45500,0.0065984592679700395
6a0cde3f,0.9589525889818642
2658014c,0.9846993362854872
08d20604,0.01289629508690936
03c83dc9,0.030245362488756065
d741ccd1,0.8133068875379259
992d48b6,0.009280348168405558
b1ea3253,0.007553983332546042
da379e69,0.6761742768504132
73b429af,0.8787474371371865
2aefe712,0.004157414866432481
1e3634f9,0.26720456876942605
069ee09e,0.004300874139324239
a7970f81,0.00549247172851629
23084d2e,0.9871349209025454
ac57710a,0.004895116719713257
02553267,0.5511378642850635
0971c6c7,0.0166663309067446
cdb7f1fe,0.4592513793175937
d3af3f60,0.852201863265034
59daf44b,0.0008037097143302865
c2169934,0.28317690939516793
da03b56e,0.0413337582674035
474ea404,0.007722764366456042
f686cdc4,0.8884488816139127
f865b354,0.06019867236943059
106df554,0.20772290278806615
e5637171,0.4361579273903929
cba8985c,0.09678708516930963
cc09c9ce,0.05299677988853471
0b85b33f,0.6792039879919483
92f20625,0.46984094146513156
6b1379dd,0.14698313123883927
ed2b1df1,0.9866508072778963
325124e4,0.7350450773856938
7455c944,0.0033395894711753743
fd68ccc1,0.9046343165496673
8df9100d,0.9878602741448993
c406df9b,0.26194483184245965
4978870c,0.004528414380295182
383f95d6,0.9183549785547865
aba96bbf,0.004270944476282132
6bba66b4,0.07000555083656072
b86fa0c9,0.059914595129590936
a2abc369,0.5281925207194305
0b40c014,0.23153969625484885
d45add48,0.01161164016263325
00193999,0.9538505746269058
c2f1b710,0.985338925399718
53750c72,0.9338182687427187
3137ef1d,0.5662873538088045
bc6b8e2a,0.009640493308507593
7cb546c6,0.01025514481126007
d59a2349,0.013002066912155351
04d04b9a,0.8299718580076569
05ac1343,0.3612034135038588
2917895f,0.18646837098659846
342a1d01,0.527195477463081
78309e4b,0.9189149317666234
5c1a5aba,0.21152005856561967
fae57f79,0.5744625074430427
23821d71,0.2094219626693911
5780b19d,0.2420313857297662
11c67865,0.9865118109605899
8564f114,0.9061951890415271
ec7d0fdd,0.958228622281951
9a0446b8,0.06532708052761867
5f5da69d,0.9727920896247831
7a11839b,0.7689968579485195
763c9bbf,0.002930125841507799
15a7b5c5,0.9630855889413259
e9c7e251,0.001299449259425815
2555c207,0.6893868516852587
ec8d9784,0.012402526650234703
08fd9d10,0.00588306756294693
9504ae29,0.4040531570415856
0b91a24d,0.007081680179358827
e62e6cfe,0.9909435362734614
5d1291bb,0.00284891487679121
b3c1f2e7,0.06979947947799793
c6a8db21,0.17591111611057944
f2c137fd,0.9794547146679388
b61e8155,0.0031346900238004754
45b9ee35,0.24656204364661674
8fe9c49b,0.39324676096042954
b98ceb09,0.02650912186109323
70c4a435,0.8639848339267387
d953d111,0.6636417400859793
da7de86e,0.8979914344730775
519f8611,0.4470618392819733
75eefdc3,0.05978030341663003
62412092,0.06649956350659605
de8ec010,0.614108642372798
ee6121f8,0.0005167484455042953
412b66e0,0.9835655827535138
7405c131,0.0013565301492448445
efff4306,0.8019998637406943
5658d679,0.06669619469689794
617f88fc,0.9767082282147662
a120100b,0.020722824030044888
0971369e,0.06188549336342589
83f7fe7b,0.8650557072297682
12437da1,0.004198480978245341
8e7f96a5,0.037883584096065494
a08237de,0.022124296571540095
a013bd6f,0.3405699502962691
c6fdd404,0.009624157702879757
317e2af4,0.7303424378828469
dd9878c0,0.01313623047891232
42e76a51,0.01730456134424044
022f77e3,0.3974241683629698
cada3682,0.12539136703208348
53074f1f,0.018177538178881243
e6c19679,0.8761649215546163
dfb69b8b,0.013471926470425966
e1572941,0.0006121812226374726
8d549cd2,0.9383818997868134
6913594d,0.0003302659749157465
6e528fd6,0.5422345139061281
c8b037c7,0.02353778168732935
c3b6c880,0.10534205475909286
9684ac04,0.1204382328894221
6d974acc,0.0026866912437571015
57b10462,0.012893226441293065
b2373298,0.0031611535529873676
8e946e10,0.8881450788581386
6acee7de,0.9500123673916961
8ad7cc2f,0.13895618667351348
8e6e087e,0.9925612774895459
c3e46df5,0.002629197993552539
f6983f34,0.7904621289386093
8130a3aa,0.019889768056780013
0f11be03,0.1974522533224375
766073e1,0.595279073412324
e67f6889,0.002926952084028733
148a0930,0.00272195436079991
b333ff97,0.9673764846380337
1c148a28,0.007429027720279391
ee0b02d7,0.05773509058094977
fa1c5f6d,0.1204403606751845
9b12ae1f,0.1506518125213285
3bb60b1b,0.4888175327961251
096e7594,0.9453390605392802
ac98996a,0.004086848174391984
1b7b9b9d,0.004082337792286904
61b2ac6f,0.9091655333581904
2bd414a8,0.044878566654838775
73d12826,0.9499489562575724
29f7ec33,0.0010100087918679546
265f8aa8,0.9120029556200098
0d6be675,0.9753150804564
a00ecdf6,0.015110439011824298
c414328a,0.0057044143120210744
d47de87e,0.9676491439756008
376f984f,0.36657394835868
12a35aa5,0.001689185954338033
8ecfd739,0.0072036966824638934
2cbc30f4,0.0015121631981748242
aa4bdf31,0.9437178984350407
69d18f51,0.9428835596937764
50cd4394,0.013465128550727744
bda732e1,0.006976577300758256
8e77e385,0.0008218023394461923
49dfd51a,0.49331196513329123
b0a3e728,0.1246191929783182
518061ec,0.9807944278086704
bb306c8c,0.012893585380468201
1b2cf099,0.003294137223085429
e7c405e4,0.007744752441041718
1fc79c9d,0.027678947587951773
3427cd60,0.014235659088423055
8fc604cd,0.003999678932380755
0981acfd,0.003972122627890492
512e9c5c,0.9065342005147887
ae9f2426,0.1446367543511072
a8cd44c8,0.2679990982386623
acac91c3,0.8162371721103728
35988937,0.23504253085531152
2a2dd539,0.002683088012512076
3f971e0a,0.011022808748950235
7e09131c,0.040196636353136174
82726c59,0.9349375884894712
ec4c3dbd,0.06092199591819994
2a851255,0.3214025001142446
2cebdab4,0.9626237859077683
013b617b,0.9616948741078455
21a8603a,0.008494380870949855
fe2f2579,0.9115995028854507
df069a3d,0.9697683752683699
595f7f57,0.9138584386782659
081bdb0a,0.002279822100044785
6f8e7b3a,0.37598110527205636
d1824fe1,0.0033407375745439613
3ddc6778,0.8563643151837634
57e4244d,0.002913528969180333
18e2e176,0.4056053106273876
7394cdbc,0.022266884913527667
19821b41,0.04347833343484834
12e9563c,0.02884948691966705
b96c9ed9,0.5244619814808924
096d9c1b,0.4305995724574973
97454a30,0.0036364160761138305
43b6c5d3,0.9860480437156339
2c58bcc5,0.004451429566926331
0c71dc02,0.3227041597135499
f7cd79b0,0.7497493748527865
922ec513,0.9745169885993227
561b6b2c,0.38001876838427795
32913f04,0.5314501902166702
77aad507,0.004554415266376285
d62d5a9c,0.9840993623025721
be70bb3d,0.7856399332771012
84920252,0.7060684471068931
b9623d93,0.9868692479245955
ba925eca,0.09841620866044458
181ecadf,0.005776807078781407
6fbcc9e2,0.03014449762429976
57d5b182,0.679670890526005
d3013a36,0.14792037562558583
21cafb54,0.9528535551081869
d1a6cc74,0.003632244877745427
c4017d47,0.0028132674482372
22e05854,0.5978747201216501
7eb53ec8,0.9829224681744501
c77a806d,0.7392565108504191
c114c951,0.07224907843691336
71495521,0.017879427119417955
98bb1260,0.007945893994308178
546ec108,0.008422866702940797
78f39102,0.1499950554769508
26b6379a,0.940734484464005
8cb14c23,0.0624781049637507
75892ee1,0.14853761221921602
3d31d65f,0.07568848760414074
30784a7a,0.0011529385100620155
efba2a23,0.5704448628631866
9fcb2c5a,0.008157568460436039
9910ee7e,0.3912080321659372
dc97b587,0.9957260705766118
7732ca72,0.011257159381202884
c4bac1f1,0.9942873488431041
a80ddf30,0.0015398300167869532
fe79c536,0.0037249344480637433
84e34259,0.01568553786529682
7db3b563,0.006134927896723024
5e946e6e,0.4545224632718872
76881bf4,0.5085765910281851
7c606237,0.4163881578711388
7aa06d7d,0.9801773336363497
0d035cbc,0.1839319745334774
0838e69f,0.009146383236956847
f6715e39,0.46577677766656295
499004bb,0.053279994853289284
