id,is_iceberg
207c35cf,0.40800609370245344
153c813e,7.11505622385194e-05
5605d58b,0.0012279921168896796
642ca396,0.1878647691625819
d32d72c0,0.04268011450834529
16646a17,0.7643965060781243
384074af,0.00033380007799164627
69bf1e8c,0.34831908118339894
9e90a054,0.0005458810529287898
89dbe7f7,0.6964053639057136
dbd27d22,0.003878221731883858
a2ea1561,0.014897179581133842
d63402af,0.09146070451045298
1ac8bb92,0.6320238001412735
8beffca5,0.02233694950034674
46741f3e,0.00020601601502588166
e5ee6aa7,0.001637275921515806
5ecd892b,0.8322377899827081
69892166,0.001214838263030692
2f725a81,0.678540494926131
810abfe4,0.008060994733822546
e6f973e6,0.0021616216631157345
c60a5c46,0.022358770741153455
c42b9e08,0.9380681451721661
c3f00c23,0.00048334615135761487
5307fdb8,0.8174000132865364
3e4f005e,0.517268034939648
4a4cc2e0,0.6391293589520574
9bdd88d1,0.0053092257669549526
0d832bed,0.4838851008772439
14a134fa,0.0005697901011150767
78a41676,0.0008170417471964637
0bd4658e,0.07163468918135622
4a311bb0,0.002231318858050461
f939c817,0.00027697866174844265
956adc4d,0.8554753052247663
f8a119f5,0.07444675992945411
61faa1ad,0.006051372701167996
6725eb3e,0.006189737610135895
17b3a8fd,0.01043240467909585
49a88dfc,0.00047348728289182984
2d6ec645,0.0038072884861681156
0d4d77ba,0.014683004468027052
3ee672a2,0.8999032128517357
738b41fd,0.2638869702728584
f7fb320d,0.04382460349865218
b42fad18,0.0012659169563544667
4ab8b00a,0.004023031408410384
f7870f2b,0.20294080478362259
4978666a,0.00517039951924465
f1b0d6c7,0.03430776461016743
5642407f,0.27397785897056276
36d4ff92,0.9015096934677973
4139aba2,0.006213379320368212
7585ce58,0.0035209644939162054
33e25984,0.9762361449542952
ac46f3c9,0.03703265446306174
fc34a5b8,0.7573730503338146
85c36a8f,0.0037911027216869764
b2d8a426,0.8628054131395548
13ec60d1,0.8686315090574956
9d440f42,0.000632170606261917
1c0a891e,0.0036353292839414048
981c3bc3,0.988727599094986
295604f4,0.033763801552582726
16ca16c3,0.007592430370078605
b4dda837,0.7724698862439279
88d088ef,0.08770551963993026
1b4fa160,0.0004720837336819865
f371bd82,0.000374731729237678
b130a0b7,0.9732116585835393
ebf1de82,0.0012202381426931952
01e651c3,0.018827618585184072
51b1fecc,0.002028950313121643
fa635a31,0.004305987115720996
97b7d789,0.004809019104168947
2f598053,0.07126097546261162
c0e3e148,0.0778784969799916
cfa175a8,0.433433028123116
3d7e09d8,0.3657680772408515
44a13d1b,0.9109908152494204
c66b0948,0.0030935316189893624
976a6d64,0.5784933755186144
8bbd8909,0.016281004650014166
522890fd,0.007507126724478943
f23a3b95,0.020956895709253853
680039dc,0.026419885905105866
93028e53,0.001393530357425291
22a16932,0.00017563161768340409
7d8126d2,0.8259481948879703
ba2ecd75,0.0012137181303122962
8071bdd7,0.2806881127720876
96d5aeee,0.04639585455233155
154be68f,0.8526935644606901
d8c2bfe2,0.6312387615311409
f76d47b0,0.0002648171435280948
0e781ade,4.123404007878778e-06
13cf6060,0.005004892105978743
cd99f710,0.006813632702923224
d10005bb,0.04558110667012175
3a31445f,0.9454487941632078
3157202d,0.07151497309722507
6ee64703,0.00024110329831200249
e5de8685,0.2816346657740028
02cc70ba,0.08126940657889
50984a87,0.6800571894350976
fa94957a,0.9260048718993912
eab406b4,0.5514585665842404
3ad39398,0.3960276766484782
9ecf3802,0.10656057372603095
6048ae7b,0.33847842354755625
9dc68871,0.5343963621803189
13701465,0.2873300455745111
8d8779f3,9.118514751596413e-05
0712f269,0.11806475386391715
722c2597,0.0025932637228619423
478a2b08,0.0007551027261122099
38f5fb41,0.00834531897364648
c52ad74d,0.9711106888580087
0c85fd09,0.1973876842013998
f1582cba,0.6894022578335008
ff836697,0.7869839197332171
ddfe4802,0.027591936612244652
3cef3bc7,0.5289715262112231
6a21542b,0.06031100833756147
150e23c4,0.7823306305079335
078c6d99,0.891593132449269
1dcd1dc3,0.0007167694413521857
39967e45,0.0006991957686576702
6b6333aa,3.7995509162561434e-06
4ae61433,0.04537982521764725
f96362e0,0.017712285607476667
97a88aac,0.00018118278392036834
427ae8ce,0.2875215252962789
209d4b15,0.37399625865404656
64b453bd,0.4112580942569069
0f5a484e,0.04554811380895627
5ac74969,0.9560022138882732
736ed43e,0.03996919443649847
8533795f,0.0002955553296528314
f5b54fb6,0.4784326358729963
6eb4c041,0.13881858392567312
97afdf42,0.7433956364836072
1bb488db,0.0006794316218301718
f132e44d,0.0001029427987729397
d3c2f140,0.03854755643100523
1756794d,0.00021115416924823068
9efcc11f,0.1460799646306893
14c966cf,0.025235692299883
59cfe4d1,0.012781544361190717
883151f4,9.55770645541434e-06
34c4c9ff,0.004369510338500448
70b4c2eb,0.2580644183356228
96a337d9,0.0005778292746412604
7fe89ffa,0.8259704426272132
057c7a22,0.007866375909336757
451cc057,0.0017340629695251914
05076700,0.00045976981162802717
dc52f6c1,0.000356492019272791
b03a59f9,0.001232881093278961
129ed4b0,0.006910707809668724
fb611563,0.9498849096749908
ac32e6f1,0.01935375552511393
c05c5ab0,0.006978358994942143
3163d5ed,0.00018390334666325018
02096ca4,0.0076517505404063366
e92496c0,0.20278594594559704
1a9e2c50,0.8539216132913741
0864e334,0.9063407758868318
d976faeb,0.0014665099915549293
1d7b342f,0.007799236466747542
281bc1ea,0.0018663695343697352
bea9f0cf,0.0018155199279758462
f4afa0e6,0.0037598778565110305
e1b5ef69,0.00039230970414950485
b50539fd,0.015322979133454595
2a8c9c15,0.009414272957395296
157ebb0c,0.8709152657293812
247d3614,0.01861766469463602
0c6cc0cb,4.240324141554573e-05
aae88d39,0.0035828479934138764
0c77b464,0.3286329308293532
963cf5ea,6.927409999194992e-05
1b371d8b,0.9705730751145536
225bc00f,0.0005670279946402752
bc0a4eec,0.06667726176377507
1099782e,0.09352818077823
a18feadd,0.6877587990014112
ad7f4932,0.015886339596690904
5f8f831e,0.6436757488009932
b5167c35,0.023990579336924542
0230b06d,0.00033471777301902835
f8d7f7ba,0.11661307382500619
08bd1053,2.727024821457242e-05
58e4dc8c,0.0010568097275991159
4793ce8e,0.0012223228043050452
304caab4,0.001168317536900069
f2ee6d7f,0.00398220990724866
e1f9c0e4,0.00016151541655606564
8e40401c,6.257233797597163e-05
5d9eaba2,0.0029513391530875013
55e7562c,0.10343038272835431
9da6cb4b,0.006285190533810191
c3c1c8ec,0.00017144569136309212
3b38698e,0.007004473959483119
6c9eb909,0.09976082615010141
482a3d1d,0.0014095470825285995
0e9918f0,0.044097113577722634
ef894fd2,0.003414068524993329
4b82e7f7,0.7279659456317276
b9cdd7fb,0.00025842361001172557
94a496f4,0.07537082854405908
995eacae,0.0005763979810481598
41b02e58,0.9863748290807245
69f04617,0.002149090334722909
c889a03c,0.9504007443885973
91f98acf,0.970872320233501
9135c19f,0.9744391952051985
1f0e9c09,0.006853708286356064
260d6e8e,0.0009596530400350947
46334397,0.06458419212596157
f34ddf31,0.004802195562162075
4d6177d7,0.983385232520638
76a57270,0.14584391880024553
217b8cea,0.001512744581430245
9a45a566,2.5058434799352385e-05
1b55c75e,0.02983616515820864
7bd92ec6,0.9022036663073981
6c409f41,0.0028435644180768893
df3e48eb,0.0002731313507249793
62723e57,0.3566958065349885
b8e627bf,0.0002022981769588097
86bb5d85,0.052440773503934904
77e5034c,0.23309539987742015
607079e5,0.0006088607418942798
96879fb4,6.223394884588992e-05
6afe606d,0.5940074124267537
4129802f,0.8585164766319346
a42300ef,0.01228779289979905
1af842f5,0.6821727902687258
3fe57d78,0.9947106345277011
f4e60ed5,0.652297161957769
68c8337b,0.04594804319714278
914ed5b5,0.1456926945690107
a6bb5987,0.00033371257253035267
c781c439,0.04405066415815538
47a1a25e,0.015534717682880965
80ea0713,0.6915499565867587
a9d001bc,0.03223003841913445
f94d098a,0.0070108881731023144
3e230e0e,0.011578310528002452
24afa485,2.3355069581839255e-05
bc37db7f,0.03735203163441268
83f99e4d,0.012090099785236537
1a8d86f7,0.6758599766023335
38136419,0.9814872273161894
d393e637,0.03238917079487335
36902570,0.7514858465408957
327f7b25,0.6066703650085594
3f8543c6,0.053053872258906606
a0d42a70,0.5622866977607421
e07ba430,0.10580028827888975
c6e53803,0.00027255923853727675
fec4dad8,0.004961592728817182
933fc5ba,0.001467413121804028
c27eda4e,0.968572524935745
9b94d2c2,0.2191275913951509
a2dbdb31,0.014579934328923929
816258dd,0.0232359479553858
81f11218,0.00023746627730139632
c4bd9d04,0.021023986371929915
c6ce9bf9,0.10953071118471666
a7b3cc29,0.00874349418505739
527870bf,0.0011716455932849368
9af26068,0.9229256426530698
0b591e70,0.8094184387098764
2b1e57c5,0.07664733078364491
194db786,0.5129347327074311
e09ba644,0.8388993067316646
fa2ed3e5,0.9819992796971008
1ba92726,0.00016131186398617527
8c8f45b4,0.014469628791157717
f8889f44,0.00036158916463188353
598e255b,0.2982008376428856
45f1aa7a,0.09194822827314625
022956a3,0.0004682395151549006
d406064d,0.09062866281214045
76617947,0.012915779057108022
d0e5dccb,0.055246145155882505
33271da6,0.0007081819678831501
0840e2b1,0.8519417291922649
521a9f4d,0.7896324575527801
7286b1dc,0.005101889793193704
5b6acc2d,0.005687545817320095
e034cd34,0.00012114977877456972
46577660,0.003235835341237134
bb4d6f24,0.003849965818807947
bfc7a3f2,0.0036987708414220684
abc66be8,0.06980958965647772
3627189f,0.942571197583967
e49a77f6,0.0003113195038589023
a209d7ee,0.0005765952947127562
dee69cf6,0.42406966001120555
9a6261a0,0.05480929337428663
a8e444c6,0.00021461767725296886
a6a66a28,0.9879855125162332
db7022ff,0.03870436746787967
0dfb45d9,0.060044273565672324
81c983aa,0.005233072045775839
a98fb5e1,0.9372301852407136
99e004d7,0.009690415268139078
d16e5fbb,0.0002967676455213588
3c352f9e,0.0799431442493408
12202699,0.0022371432658399885
86af0236,0.21407263146217007
f3703e6f,0.5153009526907023
4a71dc34,0.10946376678600403
321edcdc,0.02657944890761844
e365a657,3.6586901471873445e-05
45755c9c,0.00012920774476539207
873b0829,0.00043441547189606986
72ccd009,0.07337932978169236
205243d9,0.9424218702422799
d9202f36,0.024231912335489714
9d0c30b0,0.044793226868923945
56644ace,0.16078263430726986
c63f527f,0.006761916281250643
bb84b9bd,0.7377683503083663
6f68caf0,0.012603140115892022
8492119b,2.26215993557734e-05
71bde48d,0.8950967633940659
d2d6e2ba,0.5087419586978179
6f4b309c,4.278740986722656e-05
b3cc5ba3,0.0962841122233187
fee39547,0.2030895915062552
4893137a,0.8709267573382817
e283c4c4,0.0004785533682620418
25bac62b,0.001661352124159553
8fd88dd6,0.013562858139058104
b48c104e,0.0005282626004862191
221d500b,0.014467142088847371
8f0de087,0.0002641207202142257
32342e03,0.0033226297382999907
a8da99d8,0.002094096437184628
93203755,0.09788729184377792
d3c88528,0.9059980549309672
0d7a17b3,0.12167493940126092
bd72f5ec,0.9512752491628068
e953c0fd,0.01947529190684494
e730b6c6,0.9103896615776438
c086033a,0.33677749164937243
a521d303,0.18087079635443562
b023957a,0.04865394960945272
3e0f04e8,0.00039769541706238625
60647cba,0.2249085650053467
2f5c43a8,0.9223241528231275
b54ba69b,0.015656223767552255
eac962ff,0.0036697087310135932
7e2a3763,0.019072980407504287
9362d863,0.05628531394758939
8f1b833c,0.0036085219182727364
79727ff5,0.02460894338069439
62614c75,0.4189709361815455
75a03adf,0.0003233402463032481
cf138392,0.0018435898391859584
bf467a96,0.021868797064875715
c8b34651,0.6691173704728426
105a5c54,0.005257698093240303
bf6de75c,0.032375793596767996
060702c8,0.8955590964446524
921bad2c,0.6687696869001721
e0d17eb0,0.00043046180050804455
9a3825c9,0.08587384979370387
8eda717f,0.07956286752646233
78906e0c,0.9816006843276476
c60100ad,0.9093939392006776
90a72a52,0.007588862150000324
d80e4ed4,0.0008574535240139359
339cd0d2,0.050344216489331
d99de899,0.03243918239109271
357e20d1,0.011877332502270683
a4d190da,0.09010290438372401
bd226217,0.0032155885703767516
476e2771,0.9353768016281218
4e483506,0.01073923446851755
f70ea081,0.723544353457273
4645e56f,0.8738170714768233
e6d05940,0.1472144159104787
f8b3c6af,0.8917246512849436
c89d6aad,0.0036936208593678307
0cb57f6e,0.001449411749349057
86a4be46,0.0008936206064729241
75e62d7e,1.2795901926747655e-06
ebc36374,0.01437966967829765
0ebcb731,0.5530006241863419
24d000c5,0.00017104218391299745
f3c9a4f6,0.027206093284822108
1bc59730,0.002267193676578941
47ea0bff,0.8996913146955423
cdeccfdd,3.760115333890331e-05
15e09a1d,0.0016935010349195024
00652788,7.447866570246607e-05
23649c84,4.071098085670573e-06
91188a77,0.030372111600302672
eaca8580,0.00012252363866662315
4ce9daeb,0.7851919784290061
d4220673,0.48933320216960846
b6a87aef,0.02400051126049979
8333ebed,0.0003240970895877923
950a3453,6.744481451337875e-05
7074f6c9,0.004367765701679945
98a02caf,0.0007998289985815738
59c8d2b3,0.9310834545195305
d99d13bd,0.9429785525158444
de86f1cf,0.9863086132640735
8f4b1985,0.7995888534214884
a7779b04,0.0006347251270685154
2caeab11,0.009411655336548507
16aeea7c,0.009961603480279514
b9d19ab9,0.20571884703601304
29c5d2fd,0.9888950505736195
efcefa55,0.02637325253039397
099161c3,0.002681147768782476
12b49195,8.751266923589162e-05
96a1ce13,0.5544109274249576
67964b4f,9.853609099198491e-06
b61c605c,0.12438077800302114
bcfc0f16,0.09713624362441714
bf0cb956,1.6641233739966478e-05
12f6aa7d,0.6296439575388093
f36f3a0c,0.0016560491046266426
83490492,0.12019896891401748
e3b62b60,0.000997401959040826
20b27d66,0.890314644048689
25c3ce93,0.9762821457724252
67a2ff0b,0.027541738796897943
9b2d3c1a,0.8771939360978919
8ad51f7d,0.05362653052114118
14137b57,0.09270818898028443
9ea5aa79,6.033616654893297e-05
5ea1d2dd,4.943488184447235e-05
979c867e,0.2772454002213357
7ea1e1b6,0.006150645458232057
d65520ba,8.133023146643388e-05
765ad2e2,0.030201802271628324
d2957326,0.9064944046298352
24349e24,0.00111548803074963
fd8a2ae3,0.05132086210368487
b282d98e,0.2046133545042201
3eaa7a61,0.23288184325068856
16533dd4,0.1103217009433281
4adb68d7,0.8639962314098675
565005b9,0.013572035814010276
51d86e0c,0.9280885766103223
30635642,0.25181808918285326
d9480a60,4.89291004200702e-05
b2647128,0.02973140206555181
20478c55,0.8855629005723025
caa0d105,0.6320144709335362
474f4534,0.20916600799078539
d51e3867,0.8124779545971471
e5d1bba7,0.004103394439721294
e7000b2a,0.1318151066824274
78f06b79,0.013499592848332681
8a9f4bee,0.9742249643868064
3d716bbe,0.012161165752359772
6e1ddef1,0.02991570700157857
9826f39a,0.001658066840499938
3fdc82f7,0.0015012916152202349
31f013c3,0.0001887783173622205
97a9df6d,0.001000430182097517
10e65294,0.4888484236217729
0bdca1a5,0.9655596839620094
374037fa,8.983952478046525e-05
1d1a0cec,0.04456035177358527
d415c5ad,0.2883164579186341
ced1306d,0.00017535706534688622
f43497f3,0.00330916228720728
ffd13a9e,0.6989385487230808
6f67148e,0.00013645846259033092
be322b68,0.002006442986416981
af209b44,0.36718752689017825
69b53a4a,0.015684991376697464
4c085180,0.04122625574792826
608cea18,0.00100493182286128
f8bebbfd,0.08667795325215187
ae16855d,0.0003240622491675168
dfc700b3,0.13093096406609456
e3bdd9ac,0.7443686972797144
87a8ea20,0.002842066330690689
3c3da9aa,0.0020997838224230477
76c882d6,0.5685259875202603
9e429645,0.7777224846046586
7dc9c990,0.006150662778839353
f38d53ef,0.2780768204719976
e1785b6e,0.0010150192532545055
80c673fb,0.9546698906897287
a8b8c20b,0.8485731221859525
6a1ff150,0.9949184669050148
2f68d4fe,0.007794045424351854
c462ec65,0.9019475710940822
c374d5c4,0.0006395826441130516
d20769b3,0.00018413305531345567
c467fe4d,0.0001178917784071555
1356229e,0.020477983747140636
b1532127,0.00028447207023222804
3777ee22,0.9534674385252139
4ba6023f,0.8716025369739911
08504ae6,0.06131625603936046
5e0b4cc5,0.0004758843435354033
249a0c1f,0.9928195373519053
24b3497f,0.06585784744770949
9edcf494,0.00023522384067971416
53297290,0.06747971119315906
6d3a269e,0.7327552160821497
1b0d38fc,0.059803943938130856
02747427,0.3475986595657444
38867253,0.8387580394617798
c392dbd0,0.012929677643555095
8939734c,0.017275241845617895
097ba3af,0.0007594490790404336
30f0f835,0.0002564701810182317
bdab1bcf,0.0007157886511265041
1070a984,0.950359676392877
c41b8a90,0.9479690919249862
86a3b5cc,0.4758243668961298
d0a3719e,0.005514009996737087
b1a8067b,2.7780879942066588e-05
911bc6aa,0.015529252144654906
67a2d0ac,0.000858677783772311
11447262,0.004585330004408906
12fd1375,0.00030654601769722237
f2898538,0.0023628135830010537
0e7355e2,0.0005863351547560787
bc2c87c8,0.995265895776186
94001156,0.11970528680190841
d5855224,0.6074483059967016
a3c1a552,0.122203225210811
edcf54fa,0.008400712461726233
a28b90eb,0.6384988030274061
63cd028f,0.019333947280703555
dbc79657,0.09079193107680965
bc856bf1,0.009369935623470077
c7e25a70,0.06364064392339844
9771b119,0.029880576599081513
836db0d9,0.17847190710843647
f5685d3e,0.003489429207385777
bb04299d,0.19226358537995183
163a9d23,0.010278579164196933
5283c614,0.011545383052274446
2276d5d8,0.015698052275611503
ccb77e34,0.00010893881542396241
d4a75bf3,0.022051503119197353
e15f46ea,0.011443933933163796
992a45ba,0.010275548074856432
056e7768,0.004239900046774309
a1dc016b,0.02479338886841098
38db82cd,0.6419647384887515
3295f3ae,0.0011178496053421837
a6ff3660,0.21259731883860203
5981b799,0.5731635963620234
2636d79d,0.010081522380244956
7a8521e2,0.034812151003413
9b53021d,0.0025849352130588358
0a37be18,0.9879276825863782
a8676e55,0.7848576110531068
3488b8fc,0.4855621549346088
b86d4006,0.8844455497746017
33888635,0.9607509671545168
aa9ca5f9,8.324174348686574e-05
08faf0f6,0.00135034043413945
5320cd26,0.03397286553031278
2c57fdaa,0.00034691404860374416
d467ce62,0.00041277877030959143
888a568e,0.9387207486702887
88d6c838,0.5247914003799274
8f138517,0.001378121299500181
e1108dc0,9.733300280299784e-05
9e9cd6c9,0.08890929184902188
ab893af4,0.02120462382428075
4d4b30ba,0.0729948752757032
7ce15e26,0.03342007149395513
dbc45500,0.09886739168402554
6a0cde3f,0.1749283084858583
2658014c,0.009823175632372904
08d20604,0.23090005556092172
03c83dc9,3.5710722899166537e-06
d741ccd1,0.018642608905409294
992d48b6,0.017759501037453117
b1ea3253,0.5
da379e69,0.0016021053604557585
73b429af,0.7490993225266896
2aefe712,0.8766003397912303
1e3634f9,0.8301425765710403
069ee09e,7.577693848081507e-05
a7970f81,0.0037174134633302393
23084d2e,0.22646114050164248
ac57710a,0.746034502424957
02553267,0.4453357967301616
0971c6c7,0.002409406031253208
cdb7f1fe,0.013327857407585166
d3af3f60,0.0048896570551544595
59daf44b,0.008372972896212345
c2169934,0.002984196940707132
da03b56e,0.0036576597779746697
474ea404,8.339634717575096e-05
f686cdc4,0.8867610376374878
f865b354,0.1627268242177406
106df554,0.007201291575094313
e5637171,0.0015764144841688467
cba8985c,0.10441000367249012
cc09c9ce,0.03729789052498057
0b85b33f,0.8214425007639876
92f20625,0.8997082338688829
6b1379dd,0.05667513473054316
ed2b1df1,0.006492831598340519
325124e4,0.2281833484093577
7455c944,8.34069383902812e-05
fd68ccc1,0.059716451913915426
8df9100d,0.8746007515965436
c406df9b,0.4346493540631096
4978870c,0.011582408435423498
383f95d6,0.5368711452967362
aba96bbf,0.06635664555026133
6bba66b4,0.003699897184794897
b86fa0c9,0.000445935352537445
a2abc369,0.025314193341942657
0b40c014,0.08348768916913596
d45add48,0.0004933155225772578
00193999,0.9930808907130759
c2f1b710,0.1038174455904195
53750c72,0.48096244645450964
3137ef1d,0.3689400571684064
bc6b8e2a,0.0619694532276572
7cb546c6,0.8894383893420779
d59a2349,0.00040348982911263823
04d04b9a,0.13174728301471184
05ac1343,0.1206645379560604
2917895f,0.010924347710692433
342a1d01,0.7209283165924943
78309e4b,0.018041302940443236
5c1a5aba,0.020417598862548635
fae57f79,0.028731718712707053
23821d71,0.732942503472531
5780b19d,0.17776218224072687
11c67865,0.009727318976889226
8564f114,0.006381941553264058
ec7d0fdd,0.17853798163730805
9a0446b8,0.0002795764560236583
5f5da69d,0.7337144594554382
7a11839b,0.9497668342893282
763c9bbf,0.01912636530765798
15a7b5c5,0.2248808233764508
e9c7e251,0.0057066480063752275
2555c207,0.5825359257892915
ec8d9784,0.0005371321192321221
08fd9d10,0.0056316509381086925
9504ae29,0.13800114468173358
0b91a24d,0.015895182304356784
e62e6cfe,0.9374560469233819
5d1291bb,0.00042518909091397294
b3c1f2e7,0.008605643816354418
c6a8db21,0.1507042269722187
f2c137fd,0.6881411381620964
b61e8155,0.0022012587258915476
45b9ee35,0.1336731461932141
8fe9c49b,0.0006529752467978133
b98ceb09,0.6642814530810889
70c4a435,0.001875651425993394
d953d111,0.002734955162148312
da7de86e,0.032019716676142486
519f8611,0.0031131777847558857
75eefdc3,0.013520045832474719
62412092,0.5411459689530331
de8ec010,0.01155819783644971
ee6121f8,0.00047608894007158313
412b66e0,0.31969013856168255
7405c131,0.004402744055482287
efff4306,0.009108459365762225
5658d679,5.369974309630841e-05
617f88fc,0.37279906408225844
a120100b,0.0023299271427964802
0971369e,0.8024695200935034
83f7fe7b,0.8306851941702156
12437da1,0.15572988520469122
8e7f96a5,0.006642326970458244
a08237de,0.03527014103793409
a013bd6f,0.020822569899279185
c6fdd404,0.8838398914479725
317e2af4,0.23933095452822412
dd9878c0,0.01767289066708587
42e76a51,0.7413607285715946
022f77e3,0.0041214173651443415
cada3682,0.9706395396185501
53074f1f,0.006212298890506346
e6c19679,0.8222570136443496
dfb69b8b,0.0025629299958887077
e1572941,6.669490657292046e-05
8d549cd2,0.48236744053559744
6913594d,3.974205398856004e-05
6e528fd6,0.006794314749675723
c8b037c7,0.0708555289731647
c3b6c880,0.01783316214358337
9684ac04,1.5732705084546797e-05
6d974acc,0.006644274781016815
57b10462,0.017541453157185666
b2373298,0.06695549206708644
8e946e10,0.583886774231582
6acee7de,0.09095129098363496
8ad7cc2f,0.045866429806313835
8e6e087e,0.30818927759399817
c3e46df5,0.0017510666766975035
f6983f34,0.6830191388128225
8130a3aa,0.07537733342403025
0f11be03,0.27296006592819244
766073e1,0.003734167003305864
e67f6889,0.8202897685900917
148a0930,0.00012020813525039518
b333ff97,0.6840634509306036
1c148a28,0.0027294064399608774
ee0b02d7,0.0018701265728888205
fa1c5f6d,0.9813084527650572
9b12ae1f,0.24125255361017614
3bb60b1b,0.006846375798592283
096e7594,0.009347706630886785
ac98996a,0.07251090247825497
1b7b9b9d,0.0014033557244235732
61b2ac6f,0.012862997378385959
2bd414a8,0.5229268637352354
73d12826,0.06200341191667021
29f7ec33,0.0008203153678596765
265f8aa8,0.9252720554122147
0d6be675,0.0013609710264845239
a00ecdf6,0.0002309928247930588
c414328a,0.0011274739874414111
d47de87e,0.10347514382798313
376f984f,0.008517086686335334
12a35aa5,0.003387929637278742
8ecfd739,0.0006637622054197079
2cbc30f4,0.0009207466334884434
aa4bdf31,0.23285748323435104
69d18f51,0.8454996209035464
50cd4394,0.013597423818774641
bda732e1,0.0006001643189234567
8e77e385,0.0006791677670705612
49dfd51a,0.015556918702839562
b0a3e728,0.2837165584059894
518061ec,0.13753521517185013
bb306c8c,0.0001878581574527011
1b2cf099,0.000418941113272161
e7c405e4,0.0002781451110516386
1fc79c9d,0.00016482191898117086
3427cd60,0.696220366057468
8fc604cd,0.9999981784039697
0981acfd,0.08775141158488242
512e9c5c,0.044329068282746645
ae9f2426,0.0002511494173957705
a8cd44c8,0.7096708432485482
acac91c3,0.966618550923822
35988937,0.004334314178927153
2a2dd539,0.0007358873866053828
3f971e0a,0.0041554522224186655
7e09131c,0.00664034157810114
82726c59,0.02282326178538055
ec4c3dbd,0.0005802079332214044
2a851255,0.004497600975032402
2cebdab4,0.9683495082356467
013b617b,0.07699551143935876
21a8603a,0.006996026436715283
fe2f2579,0.0050748526684511585
df069a3d,0.0051033011397397104
595f7f57,0.06702137945000494
081bdb0a,0.0014793385540116247
6f8e7b3a,0.0015464103198466774
d1824fe1,0.004216147472103747
3ddc6778,0.06512872862113718
57e4244d,0.18351230542310024
18e2e176,0.001027387691318413
7394cdbc,0.5625151226944927
19821b41,2.443278597672212e-05
12e9563c,0.913513413241861
b96c9ed9,0.8853335466842718
096d9c1b,0.003772578174761011
97454a30,0.9107365634915983
43b6c5d3,0.4362191643308745
2c58bcc5,3.3826140251027095e-06
0c71dc02,0.0009265824617927021
f7cd79b0,0.03258456406546613
922ec513,0.10533753581233575
561b6b2c,0.00024164708711994567
32913f04,0.0010189169479759438
77aad507,0.0900841153583239
d62d5a9c,0.1691111747461461
be70bb3d,0.3441679861938493
84920252,0.7890609938297135
b9623d93,0.00309319780951926
ba925eca,0.48253822977948047
181ecadf,0.0025145736088023787
6fbcc9e2,0.25923124084020566
57d5b182,0.00269949570373006
d3013a36,0.011632044743227049
21cafb54,0.5701668518230038
d1a6cc74,0.022566451208223384
c4017d47,0.009982701200149177
22e05854,0.06825568772187232
7eb53ec8,0.7755433036022302
c77a806d,0.9809119567215694
c114c951,0.7436301587603843
71495521,4.4832094341816125e-05
98bb1260,0.13550911274271563
546ec108,0.003415132495708608
78f39102,0.1252801889147358
26b6379a,0.05846931851960322
8cb14c23,0.0006579411643687825
75892ee1,0.0008677372872619466
3d31d65f,0.0023019322386814557
30784a7a,3.894332228827002e-05
efba2a23,0.9797335578078401
9fcb2c5a,0.002169706510501671
9910ee7e,0.041955869241186834
