id,inc_angle,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,is_iceberg
d1bf920a,40.248,-505.55845973931724,-61.843476002345234,95.26897545720732,56.46144831206165,-13.154880495834327,5.669909076522081,16.32718047266174,-34.21870266510405,-46.04091423585929,26.27189633579068,-6.035934047840414,-0.9845419385855894,35.6758819033096,11.772617089057862,-1.755125681047739,0.7252358033038859,-35.638993789011465,-0.44705634866568367,2.101357069613115,4.104126539241824,-9.505732935778296,-31.610388830286812,31.361995927726888,9.193179214891858,14.228404709136264,18.97438468061474,21.587243959423574,17.18050319427184,13.321993387633558,-8.436234471578288,13.519487282614124,-12.032236578911686,-14.819594608525028,8.665495662414598,1.1413580119809663,15.99022130384186,9.353592073494909,-1.347892944572915,-11.108713339025291,2.8307034008948317,-9.849790133053007,-7.696187531651247,-12.35144008535173,-0.805359991764271,-13.872996937713559,-8.385113496199548,12.180102440337214,-13.54464677524954,-15.539689472861621,6.797735513938293,-7.859582637265165,12.96513703124739,-9.167145242593834,22.23011729764046,19.116920627130337,12.46446967679938,-7.387592696682771,6.044075899655372,7.182056071148448,8.11678106327282,6.1340365168383375,-11.45228987750805,8.504895844386363,0.3940329923815368,13.347513888690546,4.501989297271628,-3.218066596688624,11.517331920530276,6.134716050000759,4.487638400445163,-6.232936725917245,-1.439629487212837,-6.2238126792959,4.3033130030287525,-6.6673475533929345,-10.48338910425323,11.806169703435627,-1.29186537976589,-10.83534808107388,-8.79224208952955,1.228424607915714,5.796679798298063,8.186042356981252,17.27723472286462,-6.685902116241612,-8.9389940350874,-18.903356562216214,-1.1752293078982978,1.0917378089841447,-7.041610250493726,-4.124680949267359,17.9151076832969,-4.574388105023282,6.394270866037737,16.46417545377797,-1.24877942766449,-3.5321505453644,-10.204222119462363,-15.182126982179414,9.91095989257874,0
10ceaa35,39.6261,-97.28749275736962,-52.525956247440185,-24.70496172680137,-20.025051305393035,-27.763252130006816,15.704656447146277,-19.768224413168358,11.782859122543837,3.1231430855817566,14.240905208812263,18.480815002404647,-1.1375996836338766,14.323377390406195,-16.842789247685182,2.1672465937467775,-0.8560849495366047,2.0325985172993097,14.113259456907052,4.0358443124820695,-3.7409018524823976,4.873429015953889,-9.831819531143143,11.022695144821489,-1.2227792354713962,-20.6054549481928,5.024012655102979,-15.427508524151825,0.1515653290825351,-5.162403742320131,0.994323841155407,-5.327906744931885,6.334513938417454,-6.533400688366896,2.4671204468681855,-2.2803450063427326,0.5695316999963224,3.457068318321339,4.4692863317910865,-2.640034465033007,6.343145899520981,5.117477911881533,3.728180580779109,11.313024641515426,-2.251177076443071,5.6892804407518875,-12.905202795278333,10.190192289470046,11.351617486891877,-5.332949120528524,-0.25964754474428453,6.09723242851728,11.465849147520947,-0.9183243554726535,6.740435705695801,7.394557120744105,7.782845857249157,-0.9951537707864369,3.6885312580216882,-8.933018126243374,-4.282747679526957,7.276488533947564,-6.25390757220742,7.421113907325186,17.799999536029276,-2.6137754371794695,-5.963127065545192,2.2710197031504604,-17.47148824707539,-7.045930155819593,-2.825160210654805,-12.91572381221075,-5.153052571196984,-5.554767375087229,-17.367694340702638,-3.384169654396584,-3.1777465377112866,-6.229131215479655,5.453982857815398,7.800814625690256,-17.7653900696314,-7.093571968858883,-1.772936286784486,-0.7172247879215514,-7.893151908302173,-6.115704866386718,-4.681163377244362,-4.677175350931184,34.051166178618494,9.638984424853506,-0.34515909333697636,-3.1119881372774856,-3.8125912628799785,-3.595708185679805,0.28887364081429723,3.118910649159633,3.0495239254241033,-2.4328748160669216,-12.51778612473546,13.1092704230507,3.708546541822006,1
9f345fd1,38.02,-149.00233291053073,-43.74726463561691,52.81484337526518,-37.53239128673296,-0.5288062386013457,16.643520737650547,-23.88593544142669,-11.470468496091863,25.732336106025187,6.725699460478171,-27.969165246321193,4.279811251126097,10.72418487473258,-10.280240362931362,-19.9460936818485,-7.38096311146755,-7.522175959627871,-10.398066950316219,5.499523525074361,-4.194781833389873,-18.95328113327816,3.932503849849215,-2.1529046408031434,-23.833358108053837,-2.4887618915020684,0.022981628932537572,1.9072871179274191,10.024738896632487,-6.748300896441785,1.3644937485035675,0.18841259673652563,-0.2020741493711388,11.058830187144219,4.904926599339329,1.5669247399684405,-8.02258445793202,1.426748302295159,-6.856937462771497,10.5499542719807,13.176537996061505,0.5093107015190645,-1.6727601490038881,-11.875122720190154,-2.902748266026995,0.882396799159576,4.273718109882344,-4.296224494792582,-0.4434819948613741,-5.776385352398742,2.832203656140685,-16.097180608545816,5.5778983441849554,0.6722148596087392,-3.790599654961996,-8.523481266773054,12.080864022617886,2.2784144018432855,3.077995848136678,-6.511632371760735,3.189398794408281,-0.7329346978135477,-14.870326301923967,-7.683070627374966,12.108203285996986,6.124444421531935,-4.267856886306116,-9.013677323831365,0.017317557047292417,3.084948263108911,-13.577682697093943,-3.763847788293366,0.9674759117681784,0.11932739643067974,11.955280411030726,-6.247210182120531,-1.161697658766552,-9.818047141866158,-6.963557778820559,1.0942430973827815,-2.871568600471468,-0.7810411092138801,0.542564928399985,2.7350644918217077,-10.244691861743945,-9.90292622803252,1.4347460183188718,-1.3242805810316545,9.454245981164465,12.722642349739262,-0.4186460742486043,5.675403120682014,-6.899916910493226,-6.046284023809377,-7.0044324049308315,-0.028641036202525172,-1.0332126971614062,-1.6983870213986476,1.7275812765191505,5.4499638954089775,4.311055571483198,1
1924ceeb,45.2714,-324.9332552626465,-12.511053935771447,86.00281472796081,-12.204050084035252,-34.04203862445273,-38.60172824146103,-3.232370450439328,6.794759137652456,25.318080362327933,-26.88386100942649,-9.659618575572406,13.18239087144415,-15.263785566057212,6.919055646377164,10.740141785938281,-4.963648399110786,20.295104929974404,-8.07113786230093,23.783217378463387,14.587697950861985,-8.078563599379043,-11.22135530094766,0.9620403728718467,5.354888787306516,-4.339680143351266,2.269197049087608,7.97264199703959,10.0151673546342,-3.378717647286475,-11.996250681652784,-13.261839692860121,4.968349206297081,4.289046297442135,-15.828998790751001,4.633423426152296,9.853786045279278,0.02342551315784757,-5.0698054335443405,1.6152738143926606,4.715482257711948,7.324808567386658,8.44043390940925,-15.742358835430215,10.519649424330273,0.6647967098077556,-21.688785590196048,-6.649686608733967,0.5448183260567312,-0.2654602643741534,3.678229196806981,6.731263243262707,-4.791055689492917,-0.46638272241144685,-0.27921979497414173,-4.598125538644619,7.397042563134049,2.9694873069564616,4.742281103725797,-0.5084680026151752,3.684571784889162,-4.06396577371266,-5.323804443173136,3.81701806652533,-11.278438948196783,8.426513783387701,-6.378426721196046,-5.618831902008213,18.43512877086655,-0.3676551535169049,-1.384545759182714,-4.969260237791318,-11.66656570947979,-2.2075550825437644,3.120816252549603,-1.8095928131437748,1.576588287107551,9.490924277632484,0.7612743949693074,3.431178070671933,8.196034845523242,-1.3003125580909578,-4.316727072695497,-6.1853865975375415,-13.672250297902988,21.899130830724133,7.972891881286248,14.120663585581688,-1.9559570277861278,-8.083836152885352,-2.3421233225023785,4.200614361654903,-9.54181507279711,-3.9923890503153454,0.5901982968904733,1.4879511944773276,-0.5787279626039201,0.008449023609230888,6.77821972713269,7.514250828721119,7.5425873934741965,1
bbad8fed,34.0426,545.5453289550106,167.25842175342086,183.82266559008298,-232.202316008957,140.12208844497198,-6.910096663486674,72.30452216653025,38.21455816293341,-18.724045827169675,-0.34995792980224494,71.27747671332502,-49.908466642080526,94.54193993766803,101.57812310394085,-23.30200529925876,-30.577174352752237,16.886921369267473,7.982761976469954,-7.494660905152219,13.342572492016997,-41.995613516926944,3.070873685773952,1.5734770891318253,-33.008424070968324,54.35429714566483,78.67196029796914,-21.815248054260707,-33.49066108976772,65.48976532737375,-9.695086595095756,4.909997251388787,-26.317228212199176,11.840734145461026,-4.448092390666045,2.5491458618346337,-28.577645218602854,6.292857490792237,12.982282271402173,5.898622691742402,27.27479388915197,25.683256091285898,36.43745500158532,29.630155771829724,9.764389224158576,15.883208089208443,-41.128774276077195,-0.21709194276657806,2.95813219812041,26.333422938752477,28.433748717442636,13.653411326281944,-2.7793847376509264,17.848652038667964,38.33906541019182,6.095724745434379,43.823845149905324,6.702673456486292,2.1291847673972657,-7.20707771089451,14.388165852919897,51.298866402755344,11.423246457985977,-4.505447115552073,-17.12497829814966,15.635526546576827,12.389066389359993,5.1072199321351075,20.902089909303374,-9.350015468753798,17.45882848647779,3.264414274630794,-15.02766915325829,-8.249270889144107,-3.1982957959673346,6.298861305358715,0.9244842971144533,-6.30584773422712,-26.324978636707183,3.7477946207153856,-22.14015651870553,-7.220912383652004,1.1713627822161465,-3.820867534541472,5.497829718473207,-16.11849209219873,0.72741990107827,-4.206283193158019,-11.738804896634997,-14.19154440287008,0.7960683384916525,-12.279644901266627,3.5586336329469437,-26.004277700677772,24.85058123754508,4.132951317170991,-2.749220833534932,5.401451505588963,2.226515896195907,3.953499403257772,-3.087966508372997,0
4082b192,36.1049,534.2260954273048,-49.51663989104045,31.050560034295025,-23.63192258527875,48.614074599196485,44.07696389761466,61.672066490835476,6.377160404419494,-32.928899090412486,-32.28357964043175,-21.06677780305881,7.431452854300681,-23.31308215620073,13.826829370413504,32.523013868769866,12.614957396005819,-10.078147626324485,-15.357617669697516,25.38959935366251,22.644876296909878,5.067546727157134,14.559536486574565,2.479680247281616,-3.771803552514712,-6.374276246508143,-30.515782380253643,-25.135733664365347,-4.498299039214469,-6.400771867296032,10.338806445475416,11.000889047057356,1.0986245468909221,-5.181207453016226,18.358382874686523,-5.976658314170733,-12.087597336624395,-6.402157970651304,-0.015021457098495894,-5.916978789358418,-1.959992979548042,7.194603444157491,25.41497973878012,-11.150355007614515,3.414720722368113,8.71198360750099,5.191429411504614,-1.5538577856354516,9.828992792336125,-12.831798917211625,32.07034255410324,-2.7576093747354644,1.807483902340965,-0.09186279359444671,-28.028094517324718,-6.685845543520172,-11.927601550124908,-10.045136722669394,-5.9912026513231655,1.3222984642938318,-3.264712431293326,-8.289471200133216,11.01615551916445,8.285458355730512,7.18265330346528,-22.076357315796727,3.2089242921171066,-13.809548095228553,21.44978859100097,-8.759295296460156,-1.9303216501560083,3.8235896572615853,-5.035542309069305,-8.165669799044233,0.15176559666227057,-17.236685806696105,-2.9875361496085704,-4.597420854894199,7.107084962131859,11.526371930379902,-3.480190009106886,-0.5904793213939072,-0.24600740993071346,-6.613318142036033,-4.092714867122338,0.08188473806487773,3.6947947695284213,-15.712949282702017,0.9697923918563447,-8.140410064036404,0.21693285677288765,5.967479977830291,-4.247728121591695,-10.119293602500116,2.3014278535048245,-16.287694734579723,-20.96825081897383,-5.078744656331524,12.52051085553703,2.3271062154411046,0.12819442992465135,1
1130ed26,38.7816,-171.77794211008487,-27.24385999850654,-38.74760387646976,30.476981443792,-36.94779554341651,-44.9426632175788,23.590082702292882,-24.727617485845194,-18.227853052952316,-11.366000226522527,1.5028837893367388,-9.911604974463055,-18.206941454392435,20.81576917628682,-12.65351197274147,3.322242610724375,-3.627225486288415,-11.266234934946544,-14.553573742224357,-29.306154769225515,-10.889068113960686,17.595019724565592,-6.648133764339828,-7.330559896383653,-3.4145965812667294,7.4927453934184625,9.255419681998463,4.721835033612278,-10.370774209026907,5.86875387821701,13.647451917019684,-9.99582462532132,0.9879777023353804,0.40678132501168496,-6.584346110682304,-25.41093850744134,0.8070545457559439,17.106752524353503,-7.12703402815442,5.732855693477296,11.468951685553568,-9.123414445790942,-1.978288700317082,9.114317804821548,11.17974423163702,-13.242971012154529,2.5238160020710465,12.662981827291407,-4.166206252122618,16.844126003428656,-2.387024138603029,-5.680660077118995,-4.169517318318079,-5.313853510682231,9.764591338332465,-1.3680223087213967,6.666828579053094,8.703081712181879,9.89336600142399,-1.9022291832874663,10.301592842740947,-12.8093513903019,-21.157012093640688,-4.493874082614091,-1.4629214221004678,-9.574022726588334,3.8233705495922234,-3.2517182883938904,1.398806992498967,9.55992255784705,-1.562952223071492,-16.54333623409487,-7.123266404335541,-14.626232826267906,-2.264065813327672,13.613085014067883,7.557315332453327,1.9520285159694164,0.30311744227525494,10.64193586089057,-7.203028787289115,-10.805137419099317,-5.795114924189133,18.24361442916581,12.714347645145997,-8.901511876150808,-6.763830114227527,-13.806536237446608,-2.8508174700085815,-5.797368735820344,14.424381638907985,-5.748775191736999,0.3461329857730036,-5.273504675278771,9.522376403925126,-6.8223785517865485,2.3562661976280763,-0.27220982076072275,-4.943921360196034,-11.83457335983376,0
8996737e,45.3704,-370.202836544754,-75.29130513850174,101.89623843948787,-14.916892061155366,-7.546424917790511,-4.716704469706035,7.127623142389252,-0.703280044314537,4.758100907689517,9.989938840299109,15.076519191238615,-2.9291637123345406,5.09765769789282,-10.198264434429774,5.591267713816923,5.600904487315214,-5.391268771172549,5.4742598196652965,8.916057001712094,-8.357512053499422,2.2016977467404524,-13.467953387262757,-1.1404843067440145,-4.910644983196544,6.62103458575729,7.916320276702897,3.986229904429041,-7.367067531038013,-5.278217931207039,-13.136331936741668,-6.343596388945015,-1.941821852800171,12.745796610530144,-2.072696581162583,5.847535003356823,5.765823420742195,5.836312509530917,-8.909951432601266,3.29070440833297,8.140803908427445,9.831966403527208,-14.887384671157326,10.939865438747622,-5.091199703445565,3.3464520275724063,-4.379895661249718,1.4128342123841242,0.47670600556640474,-17.521952382757647,1.6069745866684653,9.624893158611622,2.5994427217436016,-2.064802607862278,9.361528006927992,-7.362968253040638,7.701421642103821,3.500330870255612,5.521232021707489,1.3271012237226283,-4.920759535783784,0.4033340661336307,6.9975995387387195,3.038237176606242,-5.893735858964858,-4.538779694525861,4.810404409535655,-15.150817220109007,-9.219822959912,-7.29275021652686,-2.2589340378224874,4.173838961527559,-1.5662802720938038,-0.3540549432505844,-1.2244972204874163,-10.148948413573553,-10.829557239598184,7.709355522358745,-2.6264253678018985,1.338416604239565,-7.563933121104863,-2.2560197760690603,2.4222595232255295,-19.92383335527918,-8.394981708513122,-7.596438948507444,4.64119029562851,-2.5050429838891435,-3.660645039488708,-4.097199627117002,8.928873057304687,-4.941789290624533,9.696334645565774,-5.989522159666376,1.4203063665659788,-1.6126681700877432,-7.036326459656184,0.5024822099439693,1.2574493122976853,6.746906210221833,-1.9711635200543078,0
11581b71,45.4055,161.80276435078366,-170.74688772405545,49.64797495338907,10.734660056957745,9.713668129695314,5.787468912630262,4.858177401776858,-10.91639971802728,-9.724846519054998,9.802742287762179,7.820238082258138,-20.40325816239855,-11.989564897815576,8.538220563447837,12.703873770299495,6.289473977966757,-9.730679086151254,12.912533338302412,-4.241465373529496,8.280884287113174,4.921573089117476,5.263291971624293,-4.873058072515171,-2.6533195706484554,-8.215009299585967,6.085439435424737,-5.651053679209541,-5.031806673979364,-4.4476154585159104,4.918148835515485,-4.212180589970121,0.7838006697707559,1.6838417326656443,20.224860877761603,5.022296409685269,5.378636955911103,1.5300374245570205,20.210892460012627,11.831398860447699,-1.5367879193641762,-0.7710410335039211,-13.870553560100003,-3.701455601631902,0.37893088426327315,-1.10727414953499,4.140749143858208,12.101959425607092,-4.911591422135986,7.588732195453699,-2.776101611175296,-2.4744123693964273,10.91324721281564,-12.415253153803672,0.8414315706172664,-4.372019702769961,-0.09949293828178529,1.981338437125077,-6.173306434849605,-1.8497403422206071,-3.5874031612451223,-6.617391429353051,-6.098029202942466,4.515210873112212,1.4604919776911391,2.8498468859803405,-8.26937893461998,3.829549519334752,-13.964888633854152,-2.4583563279780263,3.1834893380800864,-0.5899126121417368,-1.2210716435126319,4.9740271328959285,-3.5212932362553238,1.6294561868013757,-5.805263639760994,-4.510560778881164,-8.579272686642296,5.191707578838779,4.808831529688476,-1.0214298858129158,5.278218104763954,8.976501810987294,3.2849435799416664,4.927620445677389,2.7725967770452042,-1.7453321187417603,7.5963014691959625,2.4316629592799544,-4.686089331875108,-0.46708025877607606,10.133194343606897,1.4410508237717616,6.023542635578134,12.51051261708894,-9.124243412679501,-0.986455364678096,-11.97025787656182,12.259960183561631,-3.9464742209041916,1
46c85664,43.951,-172.9380776918546,11.544052367249728,-117.10862123857977,-21.474869203557688,-4.778423115963297,3.1686566417097928,-8.854959834122589,0.07045992476048235,7.860789616656033,3.4457290069636293,6.091836201356289,5.347829670140212,6.169094170186034,-2.3432167988488386,2.7973435414081003,-0.681145783560936,-11.187817450307922,8.214615035099445,-2.8678642182196525,6.772394916501436,-1.890226230408153,1.5334600934625622,7.383925861835883,7.549099920577908,0.7675652730546396,4.946397142874859,11.843686288744541,-12.754928376363635,-11.798455801351064,-1.961024441319326,4.973418636829036,-1.3851632680391868,4.426391113833982,-2.5801107813837665,-2.1058886610617655,-11.016954007722745,-12.329806868689987,-5.998636361639209,-0.8554174691724181,0.8568299766547831,8.335519769756656,1.5017901607836146,2.382839066434827,-6.41211280019677,3.474135487541687,6.180505686333857,3.6473860410303267,14.153266221621575,-1.088984136736532,1.3122003400546765,3.5516309212164687,-9.321667660963294,-0.6477833586855368,13.81694326520723,12.32879180020631,3.068574130474761,3.4629166108755607,-13.56455327562819,0.30740091936296066,-0.9008144222778652,9.296608458401817,3.541411455150646,7.417854393152971,-7.387589859775435,0.5082140140619096,-8.869091931176428,10.819192089375054,5.511866972497725,6.616423677624869,-10.105442957375384,-2.228429155581811,6.215005994523555,-7.708101031784346,8.87313525701677,-4.95230551266918,-6.845347146319723,0.3825575981671958,1.779897415050225,7.021127371840562,-0.9304378338895216,-8.991108640347932,-0.6047931619415046,-4.705069298109235,-6.840701082086032,5.080096031997783,-5.946087658283918,5.042301321307964,1.7503535781475144,7.127049444058558,10.002448966380951,-9.731911139631144,10.962905600113048,-11.305441344650585,-18.187541824692545,4.318053161161378,0.04360496010655179,6.483022947650809,-9.124439734401902,-9.028952049400367,11.460020293550869,1
646f6db3,41.1227,22.63864044238112,-77.17800837039775,-4.46133611575689,-15.86124063800747,19.73721293007582,9.806175037543845,-9.119297152576603,11.947030780880981,31.25596812293009,5.022066488421923,13.168600366467777,-4.665371704273221,23.28101595168053,-5.608183148598659,14.226838630073367,-5.4937523267359385,-16.366483495431027,4.54809228108078,-4.092007313354723,-5.796587772300824,15.454091696357589,-6.875287719036585,10.033432547840672,-4.759385054572657,-1.025590518351664,-3.769522366218578,3.0036786058070737,-4.38023785126934,-11.804739570087415,20.685659401482138,-12.225943552424434,1.301662665223371,-4.05855996514252,-3.892747120965739,11.05982703575452,-6.898314897508524,-7.1551131621508315,5.23912553878037,0.81249262993491,1.4830288250897576,-9.932123622563084,-12.171783036444753,2.736583392830907,5.666217928611777,-11.234340516646206,6.947822899483052,-4.2875973685766855,-5.109428306597719,-1.3760823966569056,5.8447856627193495,8.691310872024271,-13.847856793032628,-2.6730961964062163,-7.343029929190296,1.5170356173116675,11.229001667038094,-5.184854761290922,-1.445090847886546,3.333907893198948,-3.2371019297679173,-9.629034344443305,-12.28764578204878,-13.431411621000551,16.17636845999577,-12.583415189817977,-12.589672589049,2.4002003399431318,-11.325644530355051,-12.106387035724616,-17.781168715070187,-0.9240182406318378,-0.7689880632940109,-4.5684149857455205,-5.668592948009667,13.787149523905335,1.2104055649373873,-0.03459680547123889,-4.048111381119869,10.545737468303868,-5.200158783547782,-0.9045873429385827,-10.450270123966497,0.9893245041122849,8.134339496379356,1.5930844509123094,-11.046794333852988,-11.292251361222277,22.17547877925802,-8.590679343392479,3.8703804762525493,-4.3930445891001355,-5.7961351814337085,-19.5459799352122,-4.86291997496867,-2.4267815547946903,-7.194161757217525,-15.988619689453857,8.842709226932602,3.6474040603679843,-19.177163907019313,1
87319e1c,43.2353,-388.40725809616447,66.91848705913424,-185.8927768746449,-15.567294748565425,-11.365344194953433,-0.51044274573689,-0.6244680501377944,-6.488461447429076,7.176458010056132,12.806375244862142,18.240783916374397,-1.7496110852524773,11.702606790149641,-12.276740507028405,-8.961271391787296,-1.4618246021599863,-18.57420945510973,5.167050356363095,-22.389202045474974,13.295985134425452,-1.209738696386525,6.13213657919446,-3.584497150270022,25.58263423502121,-5.747916757042846,6.621901000343501,-1.3052772379963182,-7.644349644322661,-0.450200760128898,14.726808406713099,7.0549549607297255,-2.493631903392184,3.1756488907782843,-2.501940539244588,0.14160841322542717,-15.177732287849683,-0.3701005533027302,-9.840443604965381,1.7132117576084511,-4.718297051793208,10.3398643516684,-7.662484975397398,15.315958448409607,-12.23048958501195,-15.681334920752704,0.7896955576266472,4.999494154835411,7.0993903223801516,-1.6457643005809088,-3.390468200972876,-2.093883254828601,-12.9149041818315,12.7689812317118,2.215245943038899,-1.5236015700254126,-12.092607020053805,8.190975543922697,-2.22609687160968,-7.621209217529762,5.305173083064555,-7.307585977947255,-2.629996686402829,2.1322464474457212,-6.7209947472576035,1.7380984832025679,11.974273395914803,-5.867120909071707,-10.062411017536109,-3.815651927598779,-1.4237167680413703,-1.022882479455931,-8.356021811428263,9.82770518130448,-13.880977275704712,3.3467806001982967,1.9694734390634403,-0.4508603074935751,-2.1107097487394064,8.93079446084146,9.660044244015733,1.2681832379595162,-2.161864736888537,-0.7773343475991874,0.7626544758080819,3.7953591901489947,-7.757703711901077,-10.906531975771141,9.620463504085896,-10.393677138836326,7.7772605620004756,-4.751339812642171,-2.5182304167426115,-2.02866191710008,0.203374060958188,-17.70415528640683,7.955998619763308,11.1475731739158,-10.568129281103792,17.098230297790117,-6.546076357478647,1
796ebe09,39.9784,-250.50753453581703,-24.354565339219835,93.21560763851247,135.09785180603103,100.57326231398278,-7.026397458319927,1.6218399890996253,27.752173139780314,98.03218934996366,-72.89902248823584,-32.2419031727274,-41.164621076291006,-54.65243008123921,10.356480429137303,-35.02450443187641,28.34415426996249,-81.19738446074236,2.489604926168436,-7.913626270909912,31.706166843888607,41.44087493971988,-73.1844726078437,2.2513888387452,-30.389187330626537,-37.29041378362672,-2.248542296355274,34.5221515687339,6.4766463273800285,-2.968984446648984,-15.960661054554212,5.274569528515931,41.16604971409027,43.222690144542796,-17.12265522730443,-27.740577040041444,-26.673644016972965,-0.6846745056696772,2.5199450193074764,-5.921790914810901,-19.987764975140458,-17.675060374715237,1.7076640852762819,27.358368433956482,-36.64924444548096,14.031061719692358,-39.672405242649255,-5.538325934460719,-1.2825022477616246,41.29499297543626,-32.083281607855305,-12.51245093817261,20.45640512428295,-9.700685899956879,-8.602149251765471,17.36837557188529,-10.763920535740809,15.034793475547753,7.447778022809951,-52.83109558725601,-26.10832451464992,-20.066574741559357,2.434786898136532,3.8592844947941183,0.46657292515866433,19.722728298039527,38.27267320529523,-8.02911302722017,35.2605204772895,-21.349040008611095,-12.613856510166954,10.462187680498987,-33.9691326809808,9.799389744002191,7.776343705947261,2.3447826587698435,-19.27729796446155,-15.90831984636557,9.925798845540555,-1.3711019845969359,-17.065412243129575,-20.741901115616038,17.936236298964225,-10.466126642844516,-2.986127157614168,-7.757244073394435,23.587072929941897,0.9532020224229896,-19.227299106209905,-19.258884652684788,11.565886816217445,0.3326745815428901,-16.045888321645926,-1.458424694004951,-5.802823323460083,12.538799716559373,14.420605867206325,6.196216895198658,-12.132728107127326,-6.62071963279441,0.6487021559926601,1
ed06efcc,43.479,-89.08291573846483,159.93283142030694,-121.05698845695547,-110.8693824574309,114.70926297277164,-16.817736143817125,-55.10429266041758,41.07947793093988,1.9004841125286092,40.41706522930118,19.185727471169468,-22.46758914306001,12.298465662817701,11.539487165810808,-5.174634551907506,21.04350398678064,-19.230227274042125,13.706100327465684,0.8504832590570284,-14.341218239938968,17.452975864357118,15.42090796350914,3.263609793402957,-13.054483953080338,31.7125461453524,20.251588602950164,18.476214849930177,-11.341984808815624,27.45530414858348,-1.7471669084222876,10.75731929365686,-38.77177905415784,13.322921158282902,12.85554148343385,5.849092375608247,-30.364437210707173,-8.680031969426665,-19.794146850398707,5.837426703696966,-14.636269244061827,-11.732160220669304,16.23546974031182,4.067517547846667,21.431644589658596,9.422217092931575,-17.129807181264827,-15.701180149438565,38.936642132447446,14.291151707718345,8.861514931987863,3.851959449732033,6.820555834927555,12.736253169670226,20.429152604455403,15.527773063367029,-13.683397185232618,-10.724872529413647,-4.771585509525293,-8.966027210261137,1.9002732135387017,10.095422926121415,-12.155439754360492,-0.1998553061695869,8.230921687756002,-19.0111993211243,-7.909618244398475,15.581573298371508,7.174056773579032,-15.437786282120136,-12.651994552857815,14.841009381025593,19.645645260050433,-25.917321010064967,11.053247776878482,-32.55128414357206,-14.208551013107007,-13.745701443464593,-1.262708694897892,-18.171797891243028,-6.859334882099472,-15.828215553853585,-4.7341849121091935,-17.54424790192069,0.9472315069129311,1.2930819186164064,3.910415128085016,-4.622424962676401,7.116627852400486,7.011054846644564,-5.042153412298429,5.874667632772485,16.43522335582309,-13.820495405109533,9.03860103996114,1.384352574692896,2.4403347379421794,2.5414679609547726,-10.64475027726997,-2.7363116630270223,4.5028442922734,0
b75e73e5,34.4721,-242.38116971681367,-69.50620674441053,100.69503192468906,-33.10389100653224,-19.085964774690687,53.836366159239134,7.065273309567705,23.69670606057153,-48.037298224975295,-19.95599452898584,-3.2182062150121693,-0.18503435320308925,-1.000417773053375,-6.350109042116233,3.6349091170896766,-11.436182983070584,-7.447172578685907,-1.665761216902729,16.138297820921313,-1.4648244168353506,27.111342901026777,-4.417856001579796,-1.6874571350300234,-3.4232651478007656,4.235094961992914,-5.1035973361119575,-8.4570166756946,-5.287353218866467,21.216451353785416,4.65323823315604,-11.732956118082532,-18.49556586925199,2.9509951252890096,12.257274075105968,17.938892994847887,21.838799760679816,4.3682688373040754,28.49415450749557,-23.613926543530255,8.979599326319395,11.172528237217477,-15.507641422269163,13.4481548466147,10.427051920754836,-0.5885829643287849,12.53160303088413,-15.976288010532262,-0.5514726090890486,-12.607332843184233,2.966486817089888,3.1075677384009217,-10.008683915891453,-13.431882159751769,0.7693024067472194,17.11393774099273,7.3152635511629915,12.526690043666706,-4.186505817382542,-13.329989700727387,10.835881317135948,3.8090337003471424,9.480926938700568,-6.285522026708288,-7.8163798761216015,-8.6643124618526,-7.092734837196499,10.112063834585738,14.125135054442968,-5.557890180680426,19.617525624496515,-5.867084972100877,8.302964107287712,7.205055975850846,-0.8111722294667201,0.9758438024600684,-1.6564132261877391,3.953434272925538,3.858586651217384,2.4169769375572683,-0.7394512006434213,-4.823185259409462,7.818473661347081,6.648831310856457,-3.5045161424014317,9.18736700358221,-3.210249396825926,-4.897405839387729,4.052217705863352,-13.447543071439739,13.951656986585235,5.964382141555289,1.3157308111986485,-1.295966375854888,-1.325452082093397,-8.154374825271093,-1.8102645881178874,-0.22880544392318192,-14.716054113478206,-14.837539078378937,12.345808889003315,1
